9.5000000000089557e+001;2.0882762635230415e+002;6.1566837989224162e+001;2.1000081358052068e+002
9.5100000000090034e+001;2.0882762271555995e+002;6.1566743248573147e+001;2.1000081058662076e+002
9.5200000000090512e+001;2.0882761908357924e+002;6.1566648727691359e+001;2.1000080759992773e+002
9.5300000000090989e+001;2.0882761545637624e+002;6.1566554426099223e+001;2.1000080462044050e+002
9.5400000000091467e+001;2.0882761183396494e+002;6.1566460343317203e+001;2.1000080164815759e+002
9.5500000000091944e+001;2.0882760821635918e+002;6.1566366478865824e+001;2.1000079868307770e+002
9.5600000000092422e+001;2.0882760460357281e+002;6.1566272832265810e+001;2.1000079572519925e+002
9.5700000000092899e+001;2.0882760099561924e+002;6.1566179403037822e+001;2.1000079277452073e+002
9.5800000000093377e+001;2.0882759739251176e+002;6.1566086190702976e+001;2.1000078983103970e+002
9.5900000000093854e+001;2.0882759379426346e+002;6.1565993194782401e+001;2.1000078689475441e+002
9.6000000000094332e+001;2.0882759020088756e+002;6.1565900414797419e+001;2.1000078396566266e+002
9.6100000000094809e+001;2.0882758661239691e+002;6.1565807850269451e+001;2.1000078104376232e+002
9.6200000000095287e+001;2.0882758302880441e+002;6.1565715500720152e+001;2.1000077812905087e+002
9.6300000000095764e+001;2.0882757945012258e+002;6.1565623365671307e+001;2.1000077522152588e+002
9.6400000000096242e+001;2.0882757587636382e+002;6.1565531444644904e+001;2.1000077232118474e+002
9.6500000000096719e+001;2.0882757230754052e+002;6.1565439737163189e+001;2.1000076942802448e+002
9.6600000000097197e+001;2.0882756874366481e+002;6.1565348242748492e+001;2.1000076654204241e+002
9.6700000000097674e+001;2.0882756518474861e+002;6.1565256960923499e+001;2.1000076366323526e+002
9.6800000000098152e+001;2.0882756163080396e+002;6.1565165891211052e+001;2.1000076079159999e+002
9.6900000000098629e+001;2.0882755808184248e+002;6.1565075033134235e+001;2.1000075792713349e+002
9.7000000000099107e+001;2.0882755453787578e+002;6.1564984386216310e+001;2.1000075506983211e+002
9.7100000000099584e+001;2.0882755099891523e+002;6.1564893949980927e+001;2.1000075221969237e+002
9.7200000000100061e+001;2.0882754746497216e+002;6.1564803723951769e+001;2.1000074937671081e+002
9.7300000000100539e+001;2.0882754393605762e+002;6.1564713707653134e+001;2.1000074654088334e+002
9.7400000000101016e+001;2.0882754041218271e+002;6.1564623900609291e+001;2.1000074371220632e+002
9.7500000000101494e+001;2.0882753689335826e+002;6.1564534302344867e+001;2.1000074089067564e+002
9.7600000000101971e+001;2.0882753337959488e+002;6.1564444912384864e+001;2.1000073807628726e+002
9.7700000000102449e+001;2.0882752987090339e+002;6.1564355730254412e+001;2.1000073526903694e+002
9.7800000000102926e+001;2.0882752636729398e+002;6.1564266755479075e+001;2.1000073246892029e+002
9.7900000000103404e+001;2.0882752286877701e+002;6.1564177987584671e+001;2.1000072967593283e+002
9.8000000000103881e+001;2.0882751937536270e+002;6.1564089426097389e+001;2.1000072689007007e+002
9.8100000000104359e+001;2.0882751588706142e+002;6.1564001070543632e+001;2.1000072411132754e+002
9.8200000000104836e+001;2.0882751240388279e+002;6.1563912920450221e+001;2.1000072133970042e+002
9.8300000000105314e+001;2.0882750892583641e+002;6.1563824975344204e+001;2.1000071857518358e+002
9.8400000000105791e+001;2.0882750545293200e+002;6.1563737234753177e+001;2.1000071581777198e+002
9.8500000000106269e+001;2.0882750198517897e+002;6.1563649698204856e+001;2.1000071306746059e+002
9.8600000000106746e+001;2.0882749852258681e+002;6.1563562365227561e+001;2.1000071032424418e+002
9.8700000000107224e+001;2.0882749506516461e+002;6.1563475235349777e+001;2.1000070758811745e+002
9.8800000000107701e+001;2.0882749161292179e+002;6.1563388308100500e+001;2.1000070485907511e+002
9.8900000000108179e+001;2.0882748816586704e+002;6.1563301583008965e+001;2.1000070213711160e+002
9.9000000000108656e+001;2.0882748472400931e+002;6.1563215059604808e+001;2.1000069942222117e+002
9.9100000000109134e+001;2.0882748128735733e+002;6.1563128737418218e+001;2.1000069671439829e+002
9.9200000000109611e+001;2.0882747785591977e+002;6.1563042615979569e+001;2.1000069401363706e+002
9.9300000000110089e+001;2.0882747442970501e+002;6.1562956694819732e+001;2.1000069131993155e+002
9.9400000000110566e+001;2.0882747100872137e+002;6.1562870973470027e+001;2.1000068863327576e+002
9.9500000000111044e+001;2.0882746759297711e+002;6.1562785451462076e+001;2.1000068595366361e+002
9.9600000000111521e+001;2.0882746418248041e+002;6.1562700128328075e+001;2.1000068328108890e+002
9.9700000000111999e+001;2.0882746077723908e+002;6.1562615003600470e+001;2.1000068061554529e+002
9.9800000000112476e+001;2.0882745737726131e+002;6.1562530076812266e+001;2.1000067795702665e+002
9.9900000000112954e+001;2.0882745398255454e+002;6.1562445347496904e+001;2.1000067530552624e+002
5.4900999999962750e+001;2.0885475156500706e+002;6.1636866816986917e+001;2.1002853599837880e+002
5.5000999999962517e+001;2.0885372036258173e+002;6.1636240876113256e+001;2.1002748404066534e+002
5.5100999999962283e+001;2.0885273029196341e+002;6.1635632078555666e+001;2.1002647400250402e+002
5.5200999999962050e+001;2.0885177971231545e+002;6.1635039754484275e+001;2.1002550421189571e+002
5.5300999999961817e+001;2.0885086704879132e+002;6.1634463258564260e+001;2.1002457306402093e+002
5.5400999999961584e+001;2.0884999078957611e+002;6.1633901969291436e+001;2.1002367901823982e+002
5.5500999999961351e+001;2.0884914948311655e+002;6.1633355288373323e+001;2.1002282059528275e+002
5.5600999999961118e+001;2.0884834173552693e+002;6.1632822640130833e+001;2.1002199637461922e+002
5.5700999999960885e+001;2.0884756620815662e+002;6.1632303470907651e+001;2.1002120499198983e+002
5.5800999999960652e+001;2.0884682161530563e+002;6.1631797248480026e+001;2.1002044513708719e+002
5.5900999999960419e+001;2.0884610672207251e+002;6.1631303461453548e+001;2.1001971555137061e+002
5.6000999999960186e+001;2.0884542034232223e+002;6.1630821618651176e+001;2.1001901502600111e+002
5.6100999999959953e+001;2.0884476133676236e+002;6.1630351248488630e+001;2.1001834239988455e+002
5.6200999999959720e+001;2.0884412861111434e+002;6.1629891898337561e+001;2.1001769655781200e+002
5.6300999999959487e+001;2.0884352111437082e+002;6.1629443133880287e+001;2.1001707642868513e+002
5.6400999999959254e+001;2.0884293783713093e+002;6.1629004538459732e+001;2.1001648098382077e+002
5.6500999999959021e+001;2.0884237781000493e+002;6.1628575712427519e+001;2.1001590923532507e+002
5.6600999999958788e+001;2.0884184010208187e+002;6.1628156272492717e+001;2.1001536023453141e+002
5.6700999999958555e+001;2.0884132381945605e+002;6.1627745851078558e+001;2.1001483307049787e+002
5.6800999999958321e+001;2.0884082810380701e+002;6.1627344095689160e+001;2.1001432686855836e+002
5.6900999999958088e+001;2.0884035213102919e+002;6.1626950668289105e+001;2.1001384078892497e+002
5.7000999999957855e+001;2.0883989510991046e+002;6.1626565244699506e+001;2.1001337402533946e+002
5.7100999999957622e+001;2.0883945628085522e+002;6.1626187514012543e+001;2.1001292580377029e+002
5.7200999999957389e+001;2.0883903491465165e+002;6.1625817178026203e+001;2.1001249538115502e+002
5.7300999999957156e+001;2.0883863031128058e+002;6.1625453950700084e+001;2.1001208204418481e+002
5.7400999999956923e+001;2.0883824179876638e+002;6.1625097557635165e+001;2.1001168510813190e+002
5.7500999999956690e+001;2.0883786873206796e+002;6.1624747735575475e+001;2.1001130391571851e+002
5.7600999999956457e+001;2.0883751049200902e+002;6.1624404231931010e+001;2.1001093783602576e+002
5.7700999999956224e+001;2.0883716648424718e+002;6.1624066804324869e+001;2.1001058626344209e+002
5.7800999999955991e+001;2.0883683613828103e+002;6.1623735220161407e+001;2.1001024861665101e+002
5.7900999999955758e+001;2.0883651890649409e+002;6.1623409256215432e+001;2.1000992433765589e+002
5.8000999999955525e+001;2.0883621426323563e+002;6.1623088698241865e+001;2.1000961289084336e+002
5.8100999999955292e+001;2.0883592170393680e+002;6.1622773340603793e+001;2.1000931376208212e+002
5.8200999999955059e+001;2.0883564074426076e+002;6.1622462985918951e+001;2.1000902645785672e+002
5.8300999999954826e+001;2.0883537091928827e+002;6.1622157444722866e+001;2.1000875050443770e+002
5.8400999999954593e+001;2.0883511178273343e+002;6.1621856535147927e+001;2.1000848544708217e+002
5.8500999999954360e+001;2.0883486290619342e+002;6.1621560082617059e+001;2.1000823084926947e+002
5.8600999999954126e+001;2.0883462387842678e+002;6.1621267919551322e+001;2.1000798629196578e+002
5.8700999999953893e+001;2.0883439430466240e+002;6.1620979885090641e+001;2.1000775137292010e+002
5.8800999999953660e+001;2.0883417380593667e+002;6.1620695824825944e+001;2.1000752570598860e+002
5.8900999999953427e+001;2.0883396201845736e+002;6.1620415590543118e+001;2.1000730892048699e+002
5.9000999999953194e+001;2.0883375859299412e+002;6.1620139039977367e+001;2.1000710066056894e+002
5.9100999999952961e+001;2.0883356319429339e+002;6.1619866036577378e+001;2.1000690058463070e+002
5.9200999999952728e+001;2.0883337550051817e+002;6.1619596449279200e+001;2.1000670836473935e+002
5.9300999999952495e+001;2.0883319520271007e+002;6.1619330152288150e+001;2.1000652368608576e+002
5.9400999999952262e+001;2.0883302200427306e+002;6.1619067024870994e+001;2.1000634624645755e+002
5.9500999999952029e+001;2.0883285562047948e+002;6.1618806951154951e+001;2.1000617575573671e+002
5.9600999999951796e+001;2.0883269577799518e+002;6.1618549819933534e+001;2.1000601193541485e+002
5.9700999999951563e+001;2.0883254221442337e+002;6.1618295524481340e+001;2.1000585451812898e+002
5.9800999999951330e+001;2.0883239467786782e+002;6.1618043962375218e+001;2.1000570324721650e+002
5.9900999999951097e+001;2.0883225292651380e+002;6.1617795035322573e+001;2.1000555787628747e+002
6.0000999999950864e+001;2.0883211672822455e+002;6.1617548648996355e+001;2.1000541816881409e+002
6.0100999999950631e+001;2.0883198586015573e+002;6.1617304712875580e+001;2.1000528389773754e+002
6.0200999999950398e+001;2.0883186010838301e+002;6.1617063140093386e+001;2.1000515484508858e+002
6.0300999999950164e+001;2.0883173926754708e+002;6.1616823847289623e+001;2.1000503080162545e+002
6.0400999999949931e+001;2.0883162314051026e+002;6.1616586754470383e+001;2.1000491156648428e+002
6.0500999999949698e+001;2.0883151153802888e+002;6.1616351784872172e+001;2.1000479694684540e+002
6.0600999999949465e+001;2.0883140427843745e+002;6.1616118864832202e+001;2.1000468675761064e+002
6.0700999999949232e+001;2.0883130118734616e+002;6.1615887923663159e+001;2.1000458082109608e+002
6.0800999999948999e+001;2.0883120209734932e+002;6.1615658893533329e+001;2.1000447896673424e+002
6.0900999999948766e+001;2.0883110684774661e+002;6.1615431709351597e+001;2.1000438103079034e+002
6.1000999999948533e+001;2.0883101528427483e+002;6.1615206308656838e+001;2.1000428685608870e+002
6.1100999999948300e+001;2.0883092725885055e+002;6.1614982631511971e+001;2.1000419629175053e+002
6.1200999999948067e+001;2.0883084262932246e+002;6.1614760620402031e+001;2.1000410919294191e+002
6.1300999999947834e+001;2.0883076125923381e+002;6.1614540220136846e+001;2.1000402542063131e+002
6.1400999999947601e+001;2.0883068301759567e+002;6.1614321377757001e+001;2.1000394484135830e+002
6.1500999999947368e+001;2.0883060777866689e+002;6.1614104042444026e+001;2.1000386732701031e+002
6.1600999999947135e+001;2.0883053542174451e+002;6.1613888165434204e+001;2.1000379275460782e+002
6.1700999999946902e+001;2.0883046583096186e+002;6.1613673699935745e+001;2.1000372100609948e+002
6.1800999999946669e+001;2.0883039889509519e+002;6.1613460601049383e+001;2.1000365196816483e+002
6.1900999999946436e+001;2.0883033450737764e+002;6.1613248825692288e+001;2.1000358553202452e+002
6.2000999999946202e+001;2.0883027256532068e+002;6.1613038332524624e+001;2.1000352159325868e+002
6.2100999999945969e+001;2.0883021297054319e+002;6.1612829081879845e+001;2.1000346005163240e+002
6.2200999999945736e+001;2.0883015562860643e+002;6.1612621035696613e+001;2.1000340081092801e+002
6.2300999999945503e+001;2.0883010044885683e+002;6.1612414157455028e+001;2.1000334377878440e+002
6.2400999999945270e+001;2.0883004734427368e+002;6.1612208412113830e+001;2.1000328886654222e+002
6.2500999999945037e+001;2.0882999623132463e+002;6.1612003766051501e+001;2.1000323598909634e+002
6.2600999999944804e+001;2.0882994702982523e+002;6.1611800187008512e+001;2.1000318506475290e+002
6.2700999999944571e+001;2.0882989966280530e+002;6.1611597644032798e+001;2.1000313601509308e+002
6.2800999999944338e+001;2.0882985405637984e+002;6.1611396107427076e+001;2.1000308876484161e+002
6.2900999999944105e+001;2.0882981013962618e+002;6.1611195548698248e+001;2.1000304324174141e+002
6.3000999999943872e+001;2.0882976784446475e+002;6.1610995940508865e+001;2.1000299937643254e+002
6.3100999999943639e+001;2.0882972710554580e+002;6.1610797256630470e+001;2.1000295710233598e+002
6.3200999999943406e+001;2.0882968786013947e+002;6.1610599471899015e+001;2.1000291635554257e+002
6.3300999999943173e+001;2.0882965004803157e+002;6.1610402562171892e+001;2.1000287707470594e+002
6.3400999999942940e+001;2.0882961361142242e+002;6.1610206504286694e+001;2.1000283920094009e+002
6.3500999999942707e+001;2.0882957849483029e+002;6.1610011276021666e+001;2.1000280267772067e+002
6.3600999999942474e+001;2.0882954464499903e+002;6.1609816856057805e+001;2.1000276745079071e+002
6.3700999999942240e+001;2.0882951201080800e+002;6.1609623223942279e+001;2.1000273346806949e+002
6.3800999999942007e+001;2.0882948054318788e+002;6.1609430360053459e+001;2.1000270067956575e+002
6.3900999999941774e+001;2.0882945019503737e+002;6.1609238245567461e+001;2.1000266903729386e+002
6.4000999999941541e+001;2.0882942092114499e+002;6.1609046862425743e+001;2.1000263849519334e+002
6.4100999999942019e+001;2.0882939267811344e+002;6.1608856193304227e+001;2.1000260900905212e+002
6.4200999999942496e+001;2.0882936542428655e+002;6.1608666221583647e+001;2.1000258053643222e+002
6.4300999999942974e+001;2.0882933911968013e+002;6.1608476931320794e+001;2.1000255303659895e+002
6.4400999999943451e+001;2.0882931372591435e+002;6.1608288307221642e+001;2.1000252647045230e+002
6.4500999999943929e+001;2.0882928920615029e+002;6.1608100334614448e+001;2.1000250080046223e+002
6.4600999999944406e+001;2.0882926552502769e+002;6.1607912999425082e+001;2.1000247599060512e+002
6.4700999999944884e+001;2.0882924264860583e+002;6.1607726288152442e+001;2.1000245200630346e+002
6.4800999999945361e+001;2.0882922054430668e+002;6.1607540187845387e+001;2.1000242881436839e+002
6.4900999999945839e+001;2.0882919918086071e+002;6.1607354686080292e+001;2.1000240638294378e+002
6.5000999999946316e+001;2.0882917852825375e+002;6.1607169770940047e+001;2.1000238468145267e+002
6.5100999999946794e+001;2.0882915855767729e+002;6.1606985430992914e+001;2.1000236368054649e+002
6.5200999999947271e+001;2.0882913924148014e+002;6.1606801655273308e+001;2.1000234335205556e+002
6.5300999999947749e+001;2.0882912055312187e+002;6.1606618433262611e+001;2.1000232366894187e+002
6.5400999999948226e+001;2.0882910246712862e+002;6.1606435754871107e+001;2.1000230460525384e+002
6.5500999999948704e+001;2.0882908495904965e+002;6.1606253610420438e+001;2.1000228613608257e+002
6.5600999999949181e+001;2.0882906800541775e+002;6.1606071990626965e+001;2.1000226823752078e+002
6.5700999999949659e+001;2.0882905158370835e+002;6.1605890886585733e+001;2.1000225088662165e+002
6.5800999999950136e+001;2.0882903567230289e+002;6.1605710289754867e+001;2.1000223406136126e+002
6.5900999999950614e+001;2.0882902025045155e+002;6.1605530191940879e+001;2.1000221774060091e+002
6.6000999999951091e+001;2.0882900529823922e+002;6.1605350585284597e+001;2.1000220190405199e+002
6.6100999999951568e+001;2.0882899079655198e+002;6.1605171462247363e+001;2.1000218653224209e+002
6.6200999999952046e+001;2.0882897672704470e+002;6.1604992815597988e+001;2.1000217160648214e+002
6.6300999999952523e+001;2.0882896307211018e+002;6.1604814638400150e+001;2.1000215710883464e+002
6.6400999999953001e+001;2.0882894981485006e+002;6.1604636924000417e+001;2.1000214302208425e+002
6.6500999999953478e+001;2.0882893693904595e+002;6.1604459666016695e+001;2.1000212932970808e+002
6.6600999999953956e+001;2.0882892442913263e+002;6.1604282858327032e+001;2.1000211601584894e+002
6.6700999999954433e+001;2.0882891227017137e+002;6.1604106495058836e+001;2.1000210306528760e+002
6.6800999999954911e+001;2.0882890044782548e+002;6.1603930570579074e+001;2.1000209046341809e+002
6.6900999999955388e+001;2.0882888894833548e+002;6.1603755079484031e+001;2.1000207819622239e+002
6.7000999999955866e+001;2.0882887775849656e+002;6.1603580016590008e+001;2.1000206625024759e+002
6.7100999999956343e+001;2.0882886686563600e+002;6.1603405376924286e+001;2.1000205461258261e+002
6.7200999999956821e+001;2.0882885625759189e+002;6.1603231155716514e+001;2.1000204327083671e+002
6.7300999999957298e+001;2.0882884592269284e+002;6.1603057348390244e+001;2.1000203221311892e+002
6.7400999999957776e+001;2.0882883584973806e+002;6.1602883950554961e+001;2.1000202142801749e+002
6.7500999999958253e+001;2.0882882602797883e+002;6.1602710957998724e+001;2.1000201090458097e+002
6.7600999999958731e+001;2.0882881644710017e+002;6.1602538366680221e+001;2.1000200063230000e+002
6.7700999999959208e+001;2.0882880709720357e+002;6.1602366172722171e+001;2.1000199060108909e+002
6.7800999999959686e+001;2.0882879796878987e+002;6.1602194372404433e+001;2.1000198080126981e+002
6.7900999999960163e+001;2.0882878905274421e+002;6.1602022962157214e+001;2.1000197122355482e+002
6.8000999999960641e+001;2.0882878034031975e+002;6.1601851938555150e+001;2.1000196185903161e+002
6.8100999999961118e+001;2.0882877182312288e+002;6.1601681298311263e+001;2.1000195269914781e+002
6.8200999999961596e+001;2.0882876349310015e+002;6.1601511038271013e+001;2.1000194373569687e+002
6.8300999999962073e+001;2.0882875534252298e+002;6.1601341155406978e+001;2.1000193496080377e+002
6.8400999999962551e+001;2.0882874736397619e+002;6.1601171646813469e+001;2.1000192636691196e+002
6.8500999999963028e+001;2.0882873955034452e+002;6.1601002509701395e+001;2.1000191794677076e+002
6.8600999999963506e+001;2.0882873189480085e+002;6.1600833741393473e+001;2.1000190969342290e+002
6.8700999999963983e+001;2.0882872439079478e+002;6.1600665339319455e+001;2.1000190160019267e+002
6.8800999999964461e+001;2.0882871703204108e+002;6.1600497301011799e+001;2.1000189366067460e+002
6.8900999999964938e+001;2.0882870981251014e+002;6.1600329624101121e+001;2.1000188586872329e+002
6.9000999999965416e+001;2.0882870272641620e+002;6.1600162306312086e+001;2.1000187821844187e+002
6.9100999999965893e+001;2.0882869576820860e+002;6.1599995345459753e+001;2.1000187070417283e+002
6.9200999999966371e+001;2.0882868893256210e+002;6.1599828739445250e+001;2.1000186332048801e+002
6.9300999999966848e+001;2.0882868221436800e+002;6.1599662486252655e+001;2.1000185606217983e+002
6.9400999999967325e+001;2.0882867560872492e+002;6.1599496583945019e+001;2.1000184892425182e+002
6.9500999999967803e+001;2.0882866911093149e+002;6.1599331030661297e+001;2.1000184190191106e+002
6.9600999999968280e+001;2.0882866271647708e+002;6.1599165824612911e+001;2.1000183499055893e+002
6.9700999999968758e+001;2.0882865642103499e+002;6.1599000964080822e+001;2.1000182818578395e+002
6.9800999999969235e+001;2.0882865022045476e+002;6.1598836447412502e+001;2.1000182148335421e+002
6.9900999999969713e+001;2.0882864411075528e+002;6.1598672273019048e+001;2.1000181487921000e+002
7.0000999999970190e+001;2.0882863808811786e+002;6.1598508439372473e+001;2.1000180836945714e+002
7.0100999999970668e+001;2.0882863214887971e+002;6.1598344945002985e+001;2.1000180195035995e+002
7.0200999999971145e+001;2.0882862628952785e+002;6.1598181788496611e+001;2.1000179561833539e+002
7.0300999999971623e+001;2.0882862050669263e+002;6.1598018968492788e+001;2.1000178936994629e+002
7.0400999999972100e+001;2.0882861479714276e+002;6.1597856483681689e+001;2.1000178320189622e+002
7.0500999999972578e+001;2.0882860915777906e+002;6.1597694332802554e+001;2.1000177711102336e+002
7.0600999999973055e+001;2.0882860358562948e+002;6.1597532514641138e+001;2.1000177109429509e+002
7.0700999999973533e+001;2.0882859807784391e+002;6.1597371028027716e+001;2.1000176514880300e+002
7.0800999999974010e+001;2.0882859263168919e+002;6.1597209871835354e+001;2.1000175927175772e+002
7.0900999999974488e+001;2.0882858724454456e+002;6.1597049044977688e+001;2.1000175346048425e+002
7.1000999999974965e+001;2.0882858191389707e+002;6.1596888546407421e+001;2.1000174771241711e+002
7.1100999999975443e+001;2.0882857663733745e+002;6.1596728375114452e+001;2.1000174202509658e+002
7.1200999999975920e+001;2.0882857141255568e+002;6.1596568530124188e+001;2.1000173639616384e+002
7.1300999999976398e+001;2.0882856623733699e+002;6.1596409010495897e+001;2.1000173082335689e+002
7.1400999999976875e+001;2.0882856110955825e+002;6.1596249815321421e+001;2.1000172530450703e+002
7.1500999999977353e+001;2.0882855602718425e+002;6.1596090943723340e+001;2.1000171983753498e+002
7.1600999999977830e+001;2.0882855098826388e+002;6.1595932394853776e+001;2.1000171442044712e+002
7.1700999999978308e+001;2.0882854599092704e+002;6.1595774167893218e+001;2.1000170905133200e+002
7.1800999999978785e+001;2.0882854103338136e+002;6.1595616262048921e+001;2.1000170372835746e+002
7.1900999999979263e+001;2.0882853611390902e+002;6.1595458676553704e+001;2.1000169844976708e+002
7.2000999999979740e+001;2.0882853123086358e+002;6.1595301410665037e+001;2.1000169321387708e+002
7.2100999999980218e+001;2.0882852638266755e+002;6.1595144463663509e+001;2.1000168801907358e+002
7.2200999999980695e+001;2.0882852156780905e+002;6.1594987834851999e+001;2.1000168286380978e+002
7.2300999999981173e+001;2.0882851678483965e+002;6.1594831523554575e+001;2.1000167774660309e+002
7.2400999999981650e+001;2.0882851203237155e+002;6.1594675529115364e+001;2.1000167266603279e+002
7.2500999999982128e+001;2.0882850730907526e+002;6.1594519850897768e+001;2.1000166762073724e+002
7.2600999999982605e+001;2.0882850261367699e+002;6.1594364488283361e+001;2.1000166260941157e+002
7.2700999999983082e+001;2.0882849794495704e+002;6.1594209440671222e+001;2.1000165763080579e+002
7.2800999999983560e+001;2.0882849330174682e+002;6.1594054707476836e+001;2.1000165268372197e+002
7.2900999999984037e+001;2.0882848868292726e+002;6.1593900288131557e+001;2.1000164776701240e+002
7.3000999999984515e+001;2.0882848408742674e+002;6.1593746182081553e+001;2.1000164287957782e+002
7.3100999999984992e+001;2.0882847951421934e+002;6.1593592388787044e+001;2.1000163802036499e+002
7.3200999999985470e+001;2.0882847496232242e+002;6.1593438907722003e+001;2.1000163318836508e+002
7.3300999999985947e+001;2.0882847043079565e+002;6.1593285738373012e+001;2.1000162838261195e+002
7.3400999999986425e+001;2.0882846591873863e+002;6.1593132880238777e+001;2.1000162360218027e+002
7.3500999999986902e+001;2.0882846142528979e+002;6.1592980332829605e+001;2.1000161884618385e+002
7.3600999999987380e+001;2.0882845694962447e+002;6.1592828095666484e+001;2.1000161411377437e+002
7.3700999999987857e+001;2.0882845249095362e+002;6.1592676168280875e+001;2.1000160940413923e+002
7.3800999999988335e+001;2.0882844804852229e+002;6.1592524550213945e+001;2.1000160471650088e+002
7.3900999999988812e+001;2.0882844362160822e+002;6.1592373241016084e+001;2.1000160005011463e+002
7.4000999999989290e+001;2.0882843920952058e+002;6.1592222240246329e+001;2.1000159540426796e+002
7.4100999999989767e+001;2.0882843481159850e+002;6.1592071547472017e+001;2.1000159077827857e+002
7.4199999999990240e+001;2.0882843047098925e+002;6.1591922664599224e+001;2.1000158621746888e+002
7.4299999999990717e+001;2.0882842609940460e+002;6.1591772583478964e+001;2.1000158162908176e+002
7.4399999999991195e+001;2.0882842174017799e+002;6.1591622809105026e+001;2.1000157705868313e+002
7.4499999999991672e+001;2.0882841739275730e+002;6.1591473341072991e+001;2.1000157250570106e+002
7.4599999999992150e+001;2.0882841305661486e+002;6.1591324178984685e+001;2.1000156796958859e+002
7.4699999999992627e+001;2.0882840873124653e+002;6.1591175322447626e+001;2.1000156344982250e+002
7.4799999999993105e+001;2.0882840441617091e+002;6.1591026771074610e+001;2.1000155894590264e+002
7.4899999999993582e+001;2.0882840011092790e+002;6.1590878524483543e+001;2.1000155445735055e+002
7.4999999999994060e+001;2.0882839581507844e+002;6.1590730582296956e+001;2.1000154998370891e+002
7.5099999999994537e+001;2.0882839152820338e+002;6.1590582944141715e+001;2.1000154552454086e+002
7.5199999999995015e+001;2.0882838724990251e+002;6.1590435609648893e+001;2.1000154107942845e+002
7.5299999999995492e+001;2.0882838297979410e+002;6.1590288578453062e+001;2.1000153664797270e+002
7.5399999999995970e+001;2.0882837871751391e+002;6.1590141850192573e+001;2.1000153222979219e+002
7.5499999999996447e+001;2.0882837446271469e+002;6.1589995424508977e+001;2.1000152782452275e+002
7.5599999999996925e+001;2.0882837021506526e+002;6.1589849301046698e+001;2.1000152343181654e+002
7.5699999999997402e+001;2.0882836597425015e+002;6.1589703479452993e+001;2.1000151905134152e+002
7.5799999999997880e+001;2.0882836173996841e+002;6.1589557959377657e+001;2.1000151468278048e+002
7.5899999999998357e+001;2.0882835751193358e+002;6.1589412740472667e+001;2.1000151032583074e+002
7.5999999999998835e+001;2.0882835328987287e+002;6.1589267822392401e+001;2.1000150598020360e+002
7.6099999999999312e+001;2.0882834907352662e+002;6.1589123204792720e+001;2.1000150164562365e+002
7.6199999999999790e+001;2.0882834486264787e+002;6.1588978887331614e+001;2.1000149732182803e+002
7.6300000000000267e+001;2.0882834065700152e+002;6.1588834869668233e+001;2.1000149300856626e+002
7.6400000000000745e+001;2.0882833645636430e+002;6.1588691151463408e+001;2.1000148870559954e+002
7.6500000000001222e+001;2.0882833226052375e+002;6.1588547732378899e+001;2.1000148441270022e+002
7.6600000000001700e+001;2.0882832806927820e+002;6.1588404612077582e+001;2.1000148012965141e+002
7.6700000000002177e+001;2.0882832388243622e+002;6.1588261790223264e+001;2.1000147585624646e+002
7.6800000000002655e+001;2.0882831969981601e+002;6.1588119266480511e+001;2.1000147159228882e+002
7.6900000000003132e+001;2.0882831552124563e+002;6.1587977040514360e+001;2.1000146733759144e+002
7.7000000000003610e+001;2.0882831134656143e+002;6.1587835111990415e+001;2.1000146309197598e+002
7.7100000000004087e+001;2.0882830717560873e+002;6.1587693480574629e+001;2.1000145885527303e+002
7.7200000000004565e+001;2.0882830300824105e+002;6.1587552145933202e+001;2.1000145462732138e+002
7.7300000000005042e+001;2.0882829884431993e+002;6.1587411107732450e+001;2.1000145040796806e+002
7.7400000000005519e+001;2.0882829468371429e+002;6.1587270365638702e+001;2.1000144619706748e+002
7.7500000000005997e+001;2.0882829052630055e+002;6.1587129919318123e+001;2.1000144199448144e+002
7.7600000000006474e+001;2.0882828637196204e+002;6.1586989768436837e+001;2.1000143780007900e+002
7.7700000000006952e+001;2.0882828222058887e+002;6.1586849912660632e+001;2.1000143361373580e+002
7.7800000000007429e+001;2.0882827807207698e+002;6.1586710351654844e+001;2.1000142943533356e+002
7.7900000000007907e+001;2.0882827392632922e+002;6.1586571085084579e+001;2.1000142526476066e+002
7.8000000000008384e+001;2.0882826978325380e+002;6.1586432112614233e+001;2.1000142110191123e+002
7.8100000000008862e+001;2.0882826564276471e+002;6.1586293433907670e+001;2.1000141694668497e+002
7.8200000000009339e+001;2.0882826150478118e+002;6.1586155048628193e+001;2.1000141279898693e+002
7.8300000000009817e+001;2.0882825736922783e+002;6.1586016956438286e+001;2.1000140865872746e+002
7.8400000000010294e+001;2.0882825323603416e+002;6.1585879156999603e+001;2.1000140452582201e+002
7.8500000000010772e+001;2.0882824910513415e+002;6.1585741649973073e+001;2.1000140040019042e+002
7.8600000000011249e+001;2.0882824497646661e+002;6.1585604435018659e+001;2.1000139628175737e+002
7.8700000000011727e+001;2.0882824084997466e+002;6.1585467511795336e+001;2.1000139217045179e+002
7.8800000000012204e+001;2.0882823672560522e+002;6.1585330879961198e+001;2.1000138806620663e+002
7.8900000000012682e+001;2.0882823260330969e+002;6.1585194539173251e+001;2.1000138396895909e+002
